factor,year,ic
price_volume_breakout,2023,0.2594475272392892
price_volume_breakout,2023,0.4103913408340617
price_volume_breakout,2023,0.3676422428305136
price_volume_breakout,2023,0.2594475272392892
price_volume_breakout,2023,0.5817962204288226
price_volume_breakout,2023,0.14413751513293843
price_volume_breakout,2023,0.699623959145573
price_volume_breakout,2023,0.25822184382017144
price_volume_breakout,2023,0.3676422428305136
price_volume_breakout,2023,0.4360407996361905
price_volume_breakout,2023,0.2306200242127015
price_volume_breakout,2023,0.531543694996378
price_volume_breakout,2023,0.2862158357672805
price_volume_breakout,2023,0.21690634880894405
price_volume_breakout,2023,0.5923512817675166
price_volume_breakout,2023,0.2685507175729783
price_volume_breakout,2023,0.30779350562554625
price_volume_breakout,2023,0.3615105813482401
price_volume_breakout,2023,0.4103913408340617
price_volume_breakout,2023,0.2594475272392892
price_volume_breakout,2023,0.27386127875258304
price_volume_breakout,2023,0.568301422818062
price_volume_breakout,2023,0.27386127875258304
price_volume_breakout,2023,0.27386127875258304
price_volume_breakout,2023,0.21620627269940768
price_volume_breakout,2023,0.20179252118611385
price_volume_breakout,2023,0.3498119795727865
price_volume_breakout,2023,0.2685507175729783
price_volume_breakout,2023,0.5974141132356151
price_volume_breakout,2024,0.10089626059305692
price_volume_breakout,2024,0.47702639294546745
price_volume_breakout,2024,0.42052598643027744
price_volume_breakout,2024,0.2594475272392892
price_volume_breakout,2024,0.3511817075954332
price_volume_breakout,2024,0.3408528338426263
price_volume_breakout,2024,0.40550720120062467
price_volume_breakout,2024,0.4103913408340617
price_volume_breakout,2024,0.21620627269940768
price_volume_breakout,2024,0.3408528338426263
price_volume_breakout,2024,0.27386127875258304
price_volume_breakout,2024,0.24503377572599536
price_volume_breakout,2024,0.23756409631455777
price_volume_breakout,2024,0.6887216912934253
price_volume_breakout,2024,0.2594475272392892
price_volume_breakout,2024,0.5809303433251299
price_volume_breakout,2024,0.2778475267485762
price_volume_breakout,2024,0.1755908537977166
price_volume_breakout,2024,0.24503377572599536
price_volume_breakout,2024,0.11531001210635075
price_volume_breakout,2024,0.42749098003548086
price_volume_breakout,2024,0.2594475272392892
price_volume_breakout,2024,0.21620627269940768
price_volume_breakout,2024,0.5451730205091057
price_volume_breakout,2024,0.2308451292191597
price_volume_breakout,2024,0.25822184382017144
price_volume_breakout,2024,0.27386127875258304
price_volume_breakout,2024,0.35909242322980395
price_volume_breakout,2024,0.20179252118611385
price_volume_breakout,2024,0.21690634880894405
price_volume_breakout,2024,0.18737876967281997
price_volume_breakout,2024,0.32019508633701266
price_volume_breakout,2024,0.599873724085732
price_volume_breakout,2025,0.27386127875258304
price_volume_breakout,2025,0.24503377572599536
price_volume_breakout,2025,0.1297237636196446
price_volume_breakout,2025,0.2162172151430566
price_volume_breakout,2025,0.21620627269940768
price_volume_breakout,2025,0.3615105813482401
price_volume_breakout,2025,0.27386127875258304
price_volume_breakout,2025,0.27386127875258304
price_volume_breakout,2025,0.24503377572599536
price_volume_breakout,2025,-0.041315495011227436
price_volume_breakout,2025,0.14413751513293843
price_volume_breakout,2025,0.5269764456108784
price_volume_breakout,2025,0.24503377572599536
price_volume_breakout,2025,0.17296501815952614
price_volume_breakout,2025,0.7252448112862585
price_volume_breakout,2025,0.5461760436678743
price_volume_breakout,2025,0.11531001210635075
price_volume_breakout,2025,0.3408528338426263
price_volume_breakout,2025,0.21620627269940768
price_volume_breakout,2025,0.32019508633701266
price_volume_breakout,2025,0.27386127875258304
price_volume_breakout,2025,0.2306200242127015
price_volume_breakout,2025,0.415694428138193
price_volume_breakout,2025,0.48522306843967156
price_volume_breakout,2025,0.3821683288538538
price_volume_breakout,2025,0.2594475272392892
price_volume_breakout,2025,0.2594475272392892
price_volume_breakout,2025,0.21690634880894405
price_volume_breakout,2025,0.3615105813482401
price_volume_breakout,2025,-0.11531001210635075
price_volume_breakout,2025,0.3599242344514392
price_volume_breakout,2026,0.5247290322400142
price_volume_breakout,2026,0.4189411604347713
price_volume_breakout,2026,0.4546411382544495
price_volume_breakout,2026,0.18737876967281997
price_volume_breakout,2026,0.2892084650785921
price_volume_breakout,2026,0.21620627269940768
price_volume_breakout,2026,0.371839455101047
price_volume_breakout,2026,0.06839855680567694
price_volume_breakout,2026,0.35909242322980395
price_volume_breakout,2026,0.12824729401064427
price_volume_breakout,2026,0.33792266766718726
price_volume_breakout,2026,0.4497677419200121
price_volume_breakout,2026,0.4633970674327398
price_volume_breakout,2026,0.4956199125785412
reversal_1w,2016,-0.8647554437028121
reversal_1w,2016,-0.7667140825035562
reversal_1w,2016,-0.660830553049089
reversal_1w,2016,-0.1425757741547215
reversal_1w,2016,-0.792975161396214
reversal_1w,2016,-0.2323011270379691
reversal_1w,2016,0.002954371375424007
reversal_1w,2016,0.1088740562424773
reversal_1w,2016,-0.7367326841011053
reversal_1w,2016,-0.3001422475106686
reversal_1w,2016,-0.6623262939052413
reversal_1w,2016,-0.4712769449611555
reversal_1w,2016,-0.13207134259765838
reversal_1w,2016,-0.5636284057336689
reversal_1w,2016,-0.7914432651274756
reversal_1w,2016,-0.31261625998468107
reversal_1w,2016,-0.03184155815734763
reversal_1w,2016,-0.4784987416566364
reversal_1w,2016,0.10668563300142249
reversal_1w,2016,-0.49513075828865305
reversal_1w,2016,-0.09968267863004705
reversal_1w,2016,-0.37148484516905567
reversal_1w,2016,-0.5474340737498632
reversal_1w,2016,-0.7045628624575992
reversal_1w,2016,-0.24630703578071997
reversal_1w,2016,-0.3338439654229128
reversal_1w,2016,-0.42422584527847684
reversal_1w,2016,-0.7161615056351899
reversal_1w,2016,-0.7039063354852828
reversal_1w,2016,-0.727103621840464
reversal_1w,2016,0.1705875916402232
reversal_1w,2016,-0.4997264470948681
reversal_1w,2016,-0.6730495677864099
reversal_1w,2016,-0.2651274756537914
reversal_1w,2016,-0.6588248167195535
reversal_1w,2016,-0.3047379363168837
reversal_1w,2016,-0.2824160192581245
reversal_1w,2016,-0.2675347412189517
reversal_1w,2016,-0.5502790239632345
reversal_1w,2016,-0.013896487580698105
reversal_1w,2016,-0.33647007331217854
reversal_1w,2016,-0.5487471276944961
reversal_1w,2016,-0.41656636393478497
reversal_1w,2016,-0.8726337673706095
reversal_1w,2016,-0.5752270489112594
reversal_1w,2016,-0.5139511981617244
reversal_1w,2016,-0.3274975380238538
reversal_1w,2016,-0.5607834555202976
reversal_1w,2016,-0.3274975380238538
reversal_1w,2016,-0.32509027245869354
reversal_1w,2016,0.25418535944851733
reversal_1w,2017,-0.16949338001969583
reversal_1w,2017,-0.5143888828099354
reversal_1w,2017,-0.4456723930408141
reversal_1w,2017,-0.4535507167086114
reversal_1w,2017,-0.38089506510559135
reversal_1w,2017,-0.422475106685633
reversal_1w,2017,-0.6879308458255826
reversal_1w,2017,-0.6461319619214356
reversal_1w,2017,-0.4222562643615275
reversal_1w,2017,-0.5104497209760368
reversal_1w,2017,0.03162271583324215
reversal_1w,2017,-0.5798227377174745
reversal_1w,2017,-0.25571725571725573
reversal_1w,2017,-0.6330014224751066
reversal_1w,2017,-0.5235802604223656
reversal_1w,2017,-0.42335047598205494
reversal_1w,2017,-0.6347521610679505
reversal_1w,2017,-0.2975161396214027
reversal_1w,2017,-0.12134806871648977
reversal_1w,2017,-0.6566363934784987
reversal_1w,2017,-0.556844293686399
reversal_1w,2017,-0.18940803151329466
reversal_1w,2017,-0.3329685961264908
reversal_1w,2017,-0.35747893642630485
reversal_1w,2017,-0.44917387022650185
reversal_1w,2017,-0.7190064558485612
reversal_1w,2017,-0.5183280446438341
reversal_1w,2017,-0.1806543385490754
reversal_1w,2017,-0.16380347959295327
reversal_1w,2017,-0.34850640113798004
reversal_1w,2017,-0.5244556297187877
reversal_1w,2017,-0.3108655213918372
reversal_1w,2017,-0.3176496334391071
reversal_1w,2017,0.028777765619870888
reversal_1w,2017,-0.04716052084473137
reversal_1w,2017,-0.5367107998686946
reversal_1w,2017,-0.6680161943319837
reversal_1w,2017,-0.47412189517452674
reversal_1w,2017,-0.5778531568005252
reversal_1w,2017,-0.02527628843418317
reversal_1w,2017,-0.513732355837619
reversal_1w,2017,-0.8967064230222126
reversal_1w,2017,-0.6667031403873509
reversal_1w,2017,-0.2097603676551045
reversal_1w,2017,-0.07517233833023307
reversal_1w,2017,-0.3756428493270599
reversal_1w,2017,-0.8190173979647664
reversal_1w,2017,-0.6043330780172885
reversal_1w,2017,0.010176168070904913
reversal_1w,2017,-0.40737498632235475
reversal_1w,2017,0.06838822628296312
reversal_1w,2018,-0.7840026261078893
reversal_1w,2018,-0.823831929095087
reversal_1w,2018,-0.5564066090381881
reversal_1w,2018,-0.7494255388992231
reversal_1w,2018,-0.7117846591530801
reversal_1w,2018,-0.2679724258671627
reversal_1w,2018,-0.29073202757413286
reversal_1w,2018,-0.2471824050771419
reversal_1w,2018,-0.4739030528504213
reversal_1w,2018,-0.6708611445453551
reversal_1w,2018,0.013021118284276179
reversal_1w,2018,-0.6441623810044863
reversal_1w,2018,-0.7594922858080753
reversal_1w,2018,0.14191924718240506
reversal_1w,2018,-0.6559798665061822
reversal_1w,2018,-0.6165882481671956
reversal_1w,2018,-0.4986322354743407
reversal_1w,2018,-0.6675785096837727
reversal_1w,2018,-0.21282416019258124
reversal_1w,2018,-0.6244665718349929
reversal_1w,2018,-0.8067622278148594
reversal_1w,2018,-0.35419630156472265
reversal_1w,2018,-0.853375642849327
reversal_1w,2018,-0.5557500820658715
reversal_1w,2018,-0.3769559032716927
reversal_1w,2018,-0.3876791771528613
reversal_1w,2018,-0.42794616478827
reversal_1w,2018,-0.5172064777327935
reversal_1w,2018,-0.6394736842105263
reversal_1w,2018,-0.4331983805668016
reversal_1w,2018,-0.011336032388663967
reversal_1w,2018,-0.8971659919028341
reversal_1w,2018,-0.244331983805668
reversal_1w,2018,-0.802429149797571
reversal_1w,2018,-0.6024291497975709
reversal_1w,2018,-0.6040485829959515
reversal_1w,2018,-0.46619433198380567
reversal_1w,2018,-0.14473684210526316
reversal_1w,2018,-0.7396761133603239
reversal_1w,2018,-0.5196356275303645
reversal_1w,2018,-0.6210526315789474
reversal_1w,2018,-0.7125506072874495
reversal_1w,2018,0.3157894736842105
reversal_1w,2018,-0.5637651821862348
reversal_1w,2018,-0.5870445344129556
reversal_1w,2018,-0.5570850202429151
reversal_1w,2018,-0.20445344129554657
reversal_1w,2018,-0.7277327935222673
reversal_1w,2018,-0.5327935222672064
reversal_1w,2018,-0.5425101214574899
reversal_1w,2018,-0.21012145748987854
reversal_1w,2019,-0.18663967611336035
reversal_1w,2019,0.03259109311740891
reversal_1w,2019,-0.5518218623481781
reversal_1w,2019,-0.444331983805668
reversal_1w,2019,-0.26315789473684215
reversal_1w,2019,-0.26720647773279355
reversal_1w,2019,-0.0012145748987854252
reversal_1w,2019,-0.4068825910931174
reversal_1w,2019,-0.5287449392712551
reversal_1w,2019,-0.14493927125506073
reversal_1w,2019,-0.4348178137651822
reversal_1w,2019,-0.8738866396761134
reversal_1w,2019,0.10182186234817814
reversal_1w,2019,-0.32408906882591093
reversal_1w,2019,-0.47753036437246965
reversal_1w,2019,-0.244331983805668
reversal_1w,2019,-0.43218623481781376
reversal_1w,2019,-0.5653846153846155
reversal_1w,2019,-0.7445344129554656
reversal_1w,2019,-0.7236842105263158
reversal_1w,2019,-0.48421052631578954
reversal_1w,2019,-0.1174089068825911
reversal_1w,2019,-0.17348178137651823
reversal_1w,2019,-0.3552631578947369
reversal_1w,2019,-0.3366396761133604
reversal_1w,2019,-0.37712550607287454
reversal_1w,2019,-0.7718623481781377
reversal_1w,2019,-0.1686234817813765
reversal_1w,2019,-0.7012145748987855
reversal_1w,2019,-0.6356275303643725
reversal_1w,2019,-0.6532388663967612
reversal_1w,2019,-0.6987854251012147
reversal_1w,2019,-0.5655870445344131
reversal_1w,2019,-0.06275303643724696
reversal_1w,2019,-0.6186234817813765
reversal_1w,2019,-0.7287449392712552
reversal_1w,2019,0.3807692307692308
reversal_1w,2019,-0.4467611336032389
reversal_1w,2019,-0.2534412955465587
reversal_1w,2019,0.07125506072874495
reversal_1w,2019,-0.5736842105263158
reversal_1w,2019,-0.4917004048582996
reversal_1w,2019,-0.42813765182186236
reversal_1w,2019,-0.7562753036437246
reversal_1w,2019,-0.2607287449392713
reversal_1w,2019,-0.3732793522267207
reversal_1w,2019,-0.41740890688259114
reversal_1w,2019,-0.3002024291497976
reversal_1w,2019,-0.6500000000000001
reversal_1w,2019,-0.6856275303643725
reversal_1w,2019,-0.45587044534412957
reversal_1w,2020,-0.3589068825910931
reversal_1w,2020,-0.738259109311741
reversal_1w,2020,-0.6048582995951417
reversal_1w,2020,-0.7447368421052631
reversal_1w,2020,-0.6236842105263158
reversal_1w,2020,-0.26720647773279355
reversal_1w,2020,-0.4700404858299595
reversal_1w,2020,-0.602834008097166
reversal_1w,2020,-0.6506072874493928
reversal_1w,2020,-0.7655870445344131
reversal_1w,2020,-0.6423076923076924
reversal_1w,2020,-0.8512145748987855
reversal_1w,2020,0.359919028340081
reversal_1w,2020,-0.5271255060728746
reversal_1w,2020,-0.541093117408907
reversal_1w,2020,-0.444331983805668
reversal_1w,2020,-0.3200404858299595
reversal_1w,2020,-0.7587044534412956
reversal_1w,2020,0.16578947368421054
reversal_1w,2020,-0.7659919028340081
reversal_1w,2020,-0.09392712550607286
reversal_1w,2020,-0.9257085020242916
reversal_1w,2020,0.4876518218623482
reversal_1w,2020,-0.35202429149797576
reversal_1w,2020,-0.7467611336032389
reversal_1w,2020,-0.599595141700405
reversal_1w,2020,0.4404858299595142
reversal_1w,2020,-0.18987854251012146
reversal_1w,2020,-0.6305668016194332
reversal_1w,2020,-0.6868421052631579
reversal_1w,2020,-0.41578947368421054
reversal_1w,2020,-0.5892712550607287
reversal_1w,2020,-0.6378542510121459
reversal_1w,2020,-0.09190283400809718
reversal_1w,2020,-0.12145748987854252
reversal_1w,2020,-0.28016194331983807
reversal_1w,2020,-0.2133603238866397
reversal_1w,2020,-0.46842105263157896
reversal_1w,2020,-0.3315789473684211
reversal_1w,2020,-0.5831983805668016
reversal_1w,2020,-0.5360323886639676
reversal_1w,2020,-0.6259109311740891
reversal_1w,2020,0.37105263157894747
reversal_1w,2020,-0.8253036437246963
reversal_1w,2020,-0.5522267206477733
reversal_1w,2020,-0.7645748987854252
reversal_1w,2020,-0.5121457489878544
reversal_1w,2020,-0.09797570850202429
reversal_1w,2020,-0.46214574898785427
reversal_1w,2021,-0.5637651821862348
reversal_1w,2021,-0.6601214574898786
reversal_1w,2021,-0.2522267206477733
reversal_1w,2021,0.0708502024291498
reversal_1w,2021,-0.631578947368421
reversal_1w,2021,-0.5283400809716599
reversal_1w,2021,-0.7931174089068825
reversal_1w,2021,-0.4068825910931174
reversal_1w,2021,-0.8767206477732794
reversal_1w,2021,-0.17449392712550607
reversal_1w,2021,-0.3548582995951417
reversal_1w,2021,-0.5574898785425102
reversal_1w,2021,-0.7981781376518219
reversal_1w,2021,-0.5690283400809717
reversal_1w,2021,-0.19453441295546559
reversal_1w,2021,-0.2742914979757085
reversal_1w,2021,-0.9103238866396761
reversal_1w,2021,-0.7168016194331983
reversal_1w,2021,0.15303643724696359
reversal_1w,2021,-0.2091093117408907
reversal_1w,2021,-0.44959514170040493
reversal_1w,2021,-0.6852226720647773
reversal_1w,2021,-0.6910931174089069
reversal_1w,2021,0.07732793522267206
reversal_1w,2021,-0.8408906882591094
reversal_1w,2021,-0.5615384615384615
reversal_1w,2021,-0.7263157894736842
reversal_1w,2021,-0.6591093117408907
reversal_1w,2021,0.050809716599190285
reversal_1w,2021,-0.4876518218623482
reversal_1w,2021,-0.5044534412955466
reversal_1w,2021,-0.524493927125506
reversal_1w,2021,-0.08663967611336032
reversal_1w,2021,-0.5896761133603239
reversal_1w,2021,-0.6366396761133604
reversal_1w,2021,-0.41720647773279357
reversal_1w,2021,-0.48724696356275304
reversal_1w,2021,-0.7787449392712551
reversal_1w,2021,-0.6263157894736843
reversal_1w,2021,-0.3744939271255061
reversal_1w,2021,-0.7093117408906882
reversal_1w,2021,-0.6665991902834009
reversal_1w,2021,-0.42125506072874497
reversal_1w,2021,-0.3785425101214575
reversal_1w,2021,-0.9016194331983806
reversal_1w,2021,-0.14777327935222673
reversal_1w,2021,-0.655668016194332
reversal_1w,2021,-0.561336032388664
reversal_1w,2021,-0.5046558704453442
reversal_1w,2021,-0.5095141700404858
reversal_1w,2022,-0.7755060728744939
reversal_1w,2022,-0.3734817813765182
reversal_1w,2022,-0.6465587044534414
reversal_1w,2022,-0.16761133603238867
reversal_1w,2022,-0.17327935222672064
reversal_1w,2022,-0.5271255060728746
reversal_1w,2022,-0.09696356275303646
reversal_1w,2022,-0.19149797570850202
reversal_1w,2022,-0.9578947368421052
reversal_1w,2022,-0.6748987854251012
reversal_1w,2022,0.048987854251012146
reversal_1w,2022,-0.3228744939271255
reversal_1w,2022,-0.08522267206477734
reversal_1w,2022,-0.42186234817813767
reversal_1w,2022,-0.4034412955465587
reversal_1w,2022,-0.6483805668016195
reversal_1w,2022,-0.2536437246963563
reversal_1w,2022,-0.519838056680162
reversal_1w,2022,-0.8698380566801619
reversal_1w,2022,0.08441295546558705
reversal_1w,2022,-0.29777327935222675
reversal_1w,2022,-0.5732793522267208
reversal_1w,2022,-0.5022267206477733
reversal_1w,2022,-0.599595141700405
reversal_1w,2022,-0.4261133603238867
reversal_1w,2022,-0.0611336032388664
reversal_1w,2022,-0.35283400809716603
reversal_1w,2022,-0.31882591093117413
reversal_1w,2022,-0.6408906882591093
reversal_1w,2022,-0.6346153846153847
reversal_1w,2022,-0.145748987854251
reversal_1w,2022,-0.04939271255060729
reversal_1w,2022,-0.6103238866396762
reversal_1w,2022,-0.4607287449392713
reversal_1w,2022,-0.06862348178137652
reversal_1w,2022,-0.8943319838056681
reversal_1w,2022,-0.6995951417004049
reversal_1w,2022,-0.6451417004048584
reversal_1w,2022,-0.3354251012145749
reversal_1w,2022,-0.6680161943319839
reversal_1w,2022,-0.37570850202429146
reversal_1w,2022,-0.4564777327935223
reversal_1w,2022,-0.7536437246963564
reversal_1w,2022,-0.0354251012145749
reversal_1w,2022,-0.21417004048582997
reversal_1w,2022,-0.5404858299595141
reversal_1w,2022,-0.6611336032388665
reversal_1w,2022,-0.713157894736842
reversal_1w,2022,-0.5362348178137653
reversal_1w,2022,-0.48279352226720645
reversal_1w,2022,-0.20020242914979758
reversal_1w,2023,-0.5836032388663968
reversal_1w,2023,-0.4789473684210526
reversal_1w,2023,-0.6504048582995953
reversal_1w,2023,-0.8429149797570851
reversal_1w,2023,-0.8633603238866396
reversal_1w,2023,0.38603238866396766
reversal_1w,2023,-0.5200404858299595
reversal_1w,2023,-0.20506072874493927
reversal_1w,2023,-0.20303643724696357
reversal_1w,2023,-0.7504048582995952
reversal_1w,2023,-0.8544534412955466
reversal_1w,2023,-0.27004048582995954
reversal_1w,2023,0.45222672064777325
reversal_1w,2023,-0.6645748987854251
reversal_1w,2023,-0.39008097165991906
reversal_1w,2023,-0.40101214574898786
reversal_1w,2023,-0.48117408906882597
reversal_1w,2023,-0.7967611336032389
reversal_1w,2023,-0.6748987854251012
reversal_1w,2023,-0.7775303643724697
reversal_1w,2023,-0.6291497975708502
reversal_1w,2023,0.1048582995951417
reversal_1w,2023,-0.6580971659919029
reversal_1w,2023,-0.37611336032388665
reversal_1w,2023,-0.3348178137651822
reversal_1w,2023,-0.38259109311740896
reversal_1w,2023,-0.6336032388663968
reversal_1w,2023,-0.5866396761133603
reversal_1w,2023,-0.5461538461538462
reversal_1w,2023,-0.21963562753036436
reversal_1w,2023,-0.8425101214574899
reversal_1w,2023,-0.37307692307692314
reversal_1w,2023,-0.012753036437246963
reversal_1w,2023,-0.3526315789473684
reversal_1w,2023,-0.15465587044534412
reversal_1w,2023,-0.15263157894736845
reversal_1w,2023,-0.48157894736842105
reversal_1w,2023,-0.3532388663967611
reversal_1w,2023,-0.5137651821862349
reversal_1w,2023,0.14271255060728746
reversal_1w,2023,0.027530364372469637
reversal_1w,2023,-0.6795546558704454
reversal_1w,2023,-0.1625506072874494
reversal_1w,2023,-0.617004048582996
reversal_1w,2023,-0.29554655870445345
reversal_1w,2023,0.11558704453441296
reversal_1w,2023,-0.5279352226720647
reversal_1w,2023,-0.28259109311740893
reversal_1w,2023,-0.867004048582996
reversal_1w,2023,-0.06072874493927126
reversal_1w,2023,-0.23582995951417005
reversal_1w,2024,-0.09170040485829961
reversal_1w,2024,-0.791093117408907
reversal_1w,2024,-0.7876518218623482
reversal_1w,2024,-0.3935222672064778
reversal_1w,2024,-0.5020242914979757
reversal_1w,2024,-0.5018218623481782
reversal_1w,2024,-0.5269230769230769
reversal_1w,2024,-0.5574898785425102
reversal_1w,2024,-0.7659919028340081
reversal_1w,2024,-0.9060728744939273
reversal_1w,2024,-0.23259109311740891
reversal_1w,2024,-0.596761133603239
reversal_1w,2024,-0.7686234817813765
reversal_1w,2024,-0.4730769230769231
reversal_1w,2024,-0.7465587044534414
reversal_1w,2024,0.0024291497975708503
reversal_1w,2024,-0.3637651821862348
reversal_1w,2024,-0.2425101214574899
reversal_1w,2024,-0.6248987854251012
reversal_1w,2024,-0.8257085020242916
reversal_1w,2024,-0.30242914979757085
reversal_1w,2024,-0.7906882591093117
reversal_1w,2024,-0.8285425101214575
reversal_1w,2024,0.06255060728744939
reversal_1w,2024,0.05890688259109312
reversal_1w,2024,-0.7945344129554656
reversal_1w,2024,-0.23987854251012147
reversal_1w,2024,-0.7732793522267207
reversal_1w,2024,-0.7775303643724697
reversal_1w,2024,-0.5963562753036438
reversal_1w,2024,0.0354251012145749
reversal_1w,2024,0.053238866396761134
reversal_1w,2024,-0.17550607287449393
reversal_1w,2024,-0.3838056680161943
reversal_1w,2024,-0.6912955465587045
reversal_1w,2024,-0.12753036437246965
reversal_1w,2024,-0.09716599190283401
reversal_1w,2024,-0.6216599190283402
reversal_1w,2024,-0.6168016194331983
reversal_1w,2024,-0.2688259109311741
reversal_1w,2024,-0.35607287449392716
reversal_1w,2024,-0.3356275303643725
reversal_1w,2024,-0.5119433198380567
reversal_1w,2024,-0.5765182186234818
reversal_1w,2024,-0.5546558704453443
reversal_1w,2024,-0.24979757085020246
reversal_1w,2024,-0.3417004048582996
reversal_1w,2024,-0.4489878542510121
reversal_1w,2024,-0.7639676113360324
reversal_1w,2024,-0.49898785425101216
reversal_1w,2024,0.19433198380566802
reversal_1w,2025,0.28643724696356276
reversal_1w,2025,-0.4919028340080972
reversal_1w,2025,-0.6346153846153847
reversal_1w,2025,0.16032388663967612
reversal_1w,2025,-0.6263157894736843
reversal_1w,2025,-0.4748987854251012
reversal_1w,2025,-0.1964674328139882
reversal_1w,2025,-0.5884615384615385
reversal_1w,2025,-0.6447368421052632
reversal_1w,2025,-0.653846153846154
reversal_1w,2025,-0.4143724696356275
reversal_1w,2025,-0.5101214574898786
reversal_1w,2025,-0.5516194331983806
reversal_1w,2025,-0.7520242914979758
reversal_1w,2025,-0.1631578947368421
reversal_1w,2025,-0.11234817813765183
reversal_1w,2025,-0.8111336032388665
reversal_1w,2025,-0.5898785425101215
reversal_1w,2025,-0.8906882591093118
reversal_1w,2025,0.09352226720647773
reversal_1w,2025,-0.0680161943319838
reversal_1w,2025,-0.7028340080971661
reversal_1w,2025,-0.5617408906882592
reversal_1w,2025,-0.3945344129554656
reversal_1w,2025,-0.681174089068826
reversal_1w,2025,-0.24210526315789477
reversal_1w,2025,-0.8026315789473685
reversal_1w,2025,-0.3838056680161943
reversal_1w,2025,-0.5993927125506073
reversal_1w,2025,-0.4331983805668016
reversal_1w,2025,-0.22489878542510125
reversal_1w,2025,-0.23036437246963565
reversal_1w,2025,-0.6080971659919029
reversal_1w,2025,-0.47145748987854247
reversal_1w,2025,-0.4388663967611336
reversal_1w,2025,-0.4459514170040486
reversal_1w,2025,-0.16761133603238867
reversal_1w,2025,-0.6099190283400809
reversal_1w,2025,-0.28238866396761136
reversal_1w,2025,-0.3433198380566802
reversal_1w,2025,-0.3959514170040487
reversal_1w,2025,-0.7682186234817815
reversal_1w,2025,-0.07591093117408908
reversal_1w,2025,-0.42732793522267204
reversal_1w,2025,-0.5805668016194333
reversal_1w,2025,0.12004048582995952
reversal_1w,2025,-0.29554655870445345
reversal_1w,2025,-0.5582995951417005
reversal_1w,2025,-0.3692307692307693
reversal_1w,2025,-0.28643724696356276
reversal_1w,2026,-0.31295546558704457
reversal_1w,2026,-0.684008097165992
reversal_1w,2026,-0.8012145748987853
reversal_1w,2026,-0.5309716599190284
reversal_1w,2026,-0.17246963562753037
reversal_1w,2026,-0.5973684210526315
reversal_1w,2026,-0.5753036437246963
reversal_1w,2026,0.11376518218623483
reversal_1w,2026,-0.7149797570850203
reversal_1w,2026,-0.5872469635627531
reversal_1w,2026,-0.2738866396761134
reversal_1w,2026,-0.5508097165991904
reversal_1w,2026,-0.7129554655870445
reversal_1w,2026,-0.8483805668016196
reversal_1w,2026,-0.8297570850202429
reversal_1w,2026,-0.41012145748987855
reversal_1w,2026,-0.22388663967611339
reversal_1w,2026,-0.8184210526315789
reversal_1w,2026,-0.4202429149797571
reversal_1w,2026,-0.40607287449392715
reversal_1w,2026,-0.7566801619433199
reversal_1w,2026,-0.40627530364372466
reversal_1w,2026,-0.7354251012145749
reversal_1w,2026,-0.7390688259109313
earnings_proxy_gap,2016,0.08245543457402055
earnings_proxy_gap,2016,0.17240681774567934
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2016,0.26235820091733814
earnings_proxy_gap,2016,0.26235820091733814
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2016,-0.2773500981126146
earnings_proxy_gap,2016,0.2773500981126146
earnings_proxy_gap,2017,0.21738250933150874
earnings_proxy_gap,2017,0.18767189747826934
earnings_proxy_gap,2017,0.2773500981126146
earnings_proxy_gap,2017,0.2773500981126146
earnings_proxy_gap,2018,-0.26235820091733814
earnings_proxy_gap,2018,-0.17240681774567934
earnings_proxy_gap,2018,-0.1424230233551264
earnings_proxy_gap,2018,-0.2773500981126146
earnings_proxy_gap,2018,0.27386127875258304
earnings_proxy_gap,2018,-0.2306200242127015
earnings_proxy_gap,2018,0.06197324251684116
earnings_proxy_gap,2019,0.17296501815952614
earnings_proxy_gap,2019,-0.27386127875258304
earnings_proxy_gap,2019,0.2594475272392892
earnings_proxy_gap,2020,0.18997427605839104
earnings_proxy_gap,2020,-0.10221994134545731
earnings_proxy_gap,2020,-0.2306200242127015
earnings_proxy_gap,2020,0.27386127875258304
earnings_proxy_gap,2020,0.1859197275505235
earnings_proxy_gap,2020,-0.2065774750561372
earnings_proxy_gap,2020,0.27386127875258304
earnings_proxy_gap,2020,0.27386127875258304
earnings_proxy_gap,2020,0.07206875756646922
earnings_proxy_gap,2021,0.27386127875258304
earnings_proxy_gap,2021,-0.1297237636196446
earnings_proxy_gap,2021,0.27386127875258304
earnings_proxy_gap,2021,0.2594475272392892
earnings_proxy_gap,2021,0.24503377572599536
earnings_proxy_gap,2022,-0.2306200242127015
earnings_proxy_gap,2022,-0.2594475272392892
earnings_proxy_gap,2022,-0.21620627269940768
earnings_proxy_gap,2022,-0.2594475272392892
earnings_proxy_gap,2022,-0.13679711361135388
earnings_proxy_gap,2022,-0.2306200242127015
earnings_proxy_gap,2022,-0.14413751513293843
earnings_proxy_gap,2022,0.14413751513293843
earnings_proxy_gap,2022,-0.2272352225617509
earnings_proxy_gap,2022,-0.27386127875258304
earnings_proxy_gap,2022,-0.14460423253929605
earnings_proxy_gap,2022,-0.2306200242127015
earnings_proxy_gap,2023,0.028827503026587688
