date,active_return
2020-03-31,-0.013691752821525571
2020-04-01,-0.011711338045800712
2020-04-02,-0.004370317461373396
2020-04-03,-0.01105322528819197
2020-04-06,0.007073013094552438
2020-04-07,-0.011376002519105533
2020-04-08,-0.00435084004454489
2020-04-09,-0.011389043713021962
2020-04-13,0.016006736993796844
2020-04-14,0.028850198809692973
2020-04-15,0.011085751965357105
2020-04-16,0.025099990032157127
2020-04-17,-0.02287885082233654
2020-04-20,0.0167395233005998
2020-04-21,-0.020553964599371755
2020-04-22,0.01660588258368345
2020-04-23,-0.0014208507430768513
2020-04-24,1.3344584369745505e-05
2020-04-27,-0.0011767881673050429
2020-04-28,-0.0092196580646432
2020-04-29,-0.03351368235638219
2020-04-30,-0.013241591506666817
2020-05-01,0.0002728224627740472
2020-05-04,0.012685999048428043
2020-05-05,0.0019412396785363217
2020-05-06,0.005789757267344542
2020-05-07,-0.007425459217691666
2020-05-08,0.00047944408044053866
2020-05-11,0.031796806351862106
2020-05-12,-0.004807801431443992
2020-05-13,0.009427448035704833
2020-05-14,0.01111463153137593
2020-05-15,0.015576125392752438
2020-05-18,-0.017672123506223825
2020-05-19,0.01063674249474833
2020-05-20,-0.014068520827198672
2020-05-21,-0.005550261552635161
2020-05-22,0.0038331705522121062
2020-05-26,-0.03389113366709795
2020-05-27,-0.019598671768293774
2020-05-28,-0.00146298485252927
2020-05-29,0.026080665814204762
2020-06-01,-0.005977808181947042
2020-06-02,-0.006868378977014755
2020-06-03,-0.01662891375128095
2020-06-04,0.000388262033922282
2020-06-05,-0.013813705531817266
2020-06-08,-0.005092104220371763
2020-06-09,0.03408052620160018
2020-06-10,0.027145262314226315
2020-06-11,0.0006230315743279702
2020-06-12,-0.0035982740161686344
2020-06-15,0.008731802665432609
2020-06-16,-0.014483396178647467
2020-06-17,0.015599538242513367
2020-06-18,0.00040243824768726455
2020-06-19,0.005693506170156404
2020-06-22,0.01235703937275745
2020-06-23,0.0062424048460894
2020-06-24,0.007418785397226957
2020-06-25,0.0009339680864000055
2020-06-26,0.0034006103140357125
2020-06-29,-0.00280717443847589
2020-06-30,0.004782697592951468
2020-07-01,0.012311995409129972
2020-07-02,0.0009796446785408364
2020-07-06,0.01658793455820806
2020-07-07,0.00048442047388963516
2020-07-08,0.01770467444167223
2020-07-09,0.018151051632802062
2020-07-10,-0.008800409374053686
2020-07-13,-0.013310765782255873
2020-07-14,-0.0006923906437383831
2020-07-15,-0.011759914981921749
2020-07-16,-0.0025657302779231728
2020-07-17,0.0025287067435915134
2020-07-20,0.028700225471219643
2020-07-21,-0.021813618212634833
2020-07-22,-0.003563236343680165
2020-07-23,-0.018611444868623983
2020-07-24,-0.0018146950515103288
2020-07-27,0.012777746195193007
2020-07-28,-0.010000454410792003
2020-07-29,-0.00113827936489308
2020-07-30,0.01798523612793046
2020-07-31,0.03800227508954679
2020-08-03,-0.0023322531439380345
2020-08-04,0.026590011948480763
2020-08-05,0.003895106604963061
2020-08-06,-0.0011842716088936722
2020-08-07,-0.013864976163709741
2020-08-10,-0.009916162648711424
2020-08-11,-0.027137678754110772
2020-08-12,0.033046634581277434
2020-08-13,0.00661116327490352
2020-08-14,0.0001583304166823396
2020-08-17,0.02052415585153433
2020-08-18,-0.002724361092298677
2020-08-19,0.0005466261039760445
2020-08-20,0.012277991233065944
2020-08-21,0.030526169501242872
2020-08-24,-0.0068857387313692175
2020-08-25,0.005331066252200811
2020-08-26,-0.002134281308624253
2020-08-27,-0.017780782829740605
2020-08-28,0.009344204873600548
2020-08-31,0.03659413123264321
2020-09-01,0.016261843826166578
2020-09-02,-0.014592072150642732
2020-09-03,-0.04811529878414378
2020-09-04,-0.007859829236050886
2020-09-08,-0.01802549352594207
2020-09-09,0.026588177445111105
2020-09-10,-0.009871007030589074
2020-09-11,-0.015397694878150348
2020-09-14,0.02563316757775591
2020-09-15,0.005163046638377855
2020-09-16,-0.025304350402424736
2020-09-17,0.0010666165560755392
2020-09-18,-0.01345198969007122
2020-09-21,0.036481092574161544
2020-09-22,0.0005880254876609037
2020-09-23,-0.013553038928866057
2020-09-24,0.00927138913656922
2020-09-25,0.02018277537067603
2020-09-28,0.002562770153888394
2020-09-29,0.015016887870254458
2020-09-30,0.0043208573737789635
2020-10-01,0.01093194067301373
2020-10-02,-0.02059284599257516
2020-10-05,0.01989384292000662
2020-10-06,-0.00014578416360977453
2020-10-07,0.003711234611749603
2020-10-08,-0.015917722701851544
2020-10-09,-0.014562712110132492
2020-10-12,0.016673422376134006
2020-10-13,0.0003762914848328691
2020-10-14,0.005256232694338836
2020-10-15,-0.007748616677814457
2020-10-16,-0.006183786232988431
2020-10-19,-0.0017799292705356073
2020-10-20,-0.001171838742404674
2020-10-21,-0.010786554885223398
2020-10-22,-0.01566374544278215
2020-10-23,0.008418471741546307
2020-10-26,-0.0030985452503302646
2020-10-27,0.013790828814892464
2020-10-28,-0.01037930393821418
2020-10-29,0.011824293416452303
2020-10-30,-0.02013113939046518
2020-11-02,-0.01243473406843476
2020-11-03,0.006631957108345299
2020-11-04,0.022697649049467472
2020-11-05,0.009403841019913761
2020-11-06,0.008797249916124406
2020-11-09,-0.045732226850598856
2020-11-10,-0.02399452775100741
2020-11-11,0.025611976054302543
2020-11-12,0.00292531094172932
2020-11-13,-0.009306497347444487
2020-11-16,0.0038654710489391952
2020-11-17,0.0010707691852918089
2020-11-18,0.00902068124922184
2020-11-19,0.007767261057071151
2020-11-20,-0.005150355771126547
2020-11-23,-0.002216483990810758
2020-11-24,-0.021645281436748376
2020-11-25,0.012906755369196832
2020-11-27,0.0026341002209304687
2020-11-30,0.031466399861343364
2020-12-01,-0.007640908962894599
2020-12-02,-0.0033995993997062435
2020-12-03,-0.010292330455260235
2020-12-04,-0.001006782949771301
2020-12-07,0.0006895586544374277
2020-12-08,-0.01474962873372243
2020-12-09,-0.017574914050451973
2020-12-10,0.0017936899432782205
2020-12-11,0.005583181814338034
2020-12-14,0.019378909572296377
2020-12-15,0.012449018675129375
2020-12-16,-0.00923426303374053
2020-12-17,0.004337282770578321
2020-12-18,-0.004816234344823589
2020-12-21,-0.003941551236364971
2020-12-22,0.013832633382424464
2020-12-23,-0.015154801091305292
2020-12-24,0.000716608543471553
2020-12-28,-0.0028461418890781687
2020-12-29,-0.003898959004060343
2020-12-30,0.008199057465866133
2020-12-31,-0.009053735484702674
2021-01-04,0.00305952201283044
2021-01-05,0.0047263146513265575
2021-01-06,-0.03801566861906147
2021-01-07,0.025911261348562586
2021-01-08,-0.0033419901475962854
2021-01-11,0.006687710965445071
2021-01-12,0.0031371362124811286
2021-01-13,-0.013896323575329661
2021-01-14,0.0018948172536883412
2021-01-15,-0.008014513568412318
2021-01-19,0.0030465035270859087
2021-01-20,-0.005793696754261557
2021-01-21,0.021126639821463344
2021-01-22,0.008667348888235948
2021-01-25,0.015228749782397966
2021-01-26,0.0011493287227725135
2021-01-27,0.003565392083268226
2021-01-28,-0.007562562117582328
2021-01-29,0.0023436199450621586
2021-02-01,-0.0039018321105874776
2021-02-02,-0.013004303221657132
2021-02-03,-0.018491063339393876
2021-02-04,0.012345450871041441
2021-02-05,-0.006574249700379786
2021-02-08,-0.003614934765152844
2021-02-09,-0.004988503337689187
2021-02-10,-0.004896169659629246
2021-02-11,0.004110140833929687
2021-02-12,0.008646180269814119
2021-02-16,0.0009486768031534698
2021-02-17,-0.014389271443434937
2021-02-18,0.0002639830635545737
2021-02-19,0.007208347790171765
2021-02-22,-0.014240027212134132
2021-02-23,-0.005775699686225599
2021-02-24,0.007337627226694732
2021-02-25,-0.017597490797870208
2021-02-26,0.020590818134641697
2021-03-01,0.0011529387228199628
2021-03-02,0.0011433920768483263
2021-03-03,0.004926649295431851
2021-03-04,-0.015066093754484644
2021-03-05,-0.0026016276436269248
2021-03-08,-0.0010181369606030444
2021-03-09,-0.010467086722845576
2021-03-10,-0.00018521632700063684
2021-03-11,-0.006415913880535307
2021-03-12,0.005797786509985858
2021-03-15,-0.01166475024990643
2021-03-16,-0.0139393291906722
2021-03-17,0.005756526998327738
2021-03-18,0.02106942708468762
2021-03-19,-0.017541678401736926
2021-03-22,-0.017903564807891348
2021-03-23,-0.008154264659691601
2021-03-24,0.014237648863923869
2021-03-25,0.005783506534461802
2021-03-26,0.011278151081530075
2021-03-29,-0.01318372918582511
2021-03-30,0.014103931975680162
2021-03-31,-0.020516794268746308
2021-04-01,0.003922573908745175
2021-04-05,-0.015079275773291156
2021-04-06,0.0008057162752354019
2021-04-07,0.0015037867260840887
2021-04-08,-0.009263279661626989
2021-04-09,-0.0031462145624490123
2021-04-12,-0.002950158123283142
2021-04-13,-0.0077103077212153925
2021-04-14,0.018448040751216865
2021-04-15,-0.02017895651179369
2021-04-16,0.0005486479089713558
2021-04-19,-0.0036724390715648925
2021-04-20,-0.006958146142751143
2021-04-21,0.0014006021117358713
2021-04-22,-0.0024407418992973273
2021-04-23,0.007450423732735079
2021-04-26,-0.00021561886700527388
2021-04-27,0.005985976514483293
2021-04-28,0.019093484333025046
2021-04-29,0.004246175678647823
2021-04-30,-0.006650000625438857
2021-05-03,0.006182505422507978
2021-05-04,0.007111086223113516
2021-05-05,0.009864314549131725
2021-05-06,0.0007915768156674385
2021-05-07,0.002001472433252438
2021-05-10,0.015108487920042046
2021-05-11,-0.013008141247165428
2021-05-12,0.014928720866372869
2021-05-13,0.001513944674508494
2021-05-14,-0.002192512055025464
2021-05-17,0.010573970974675051
2021-05-18,-0.008933341825830277
2021-05-19,-0.01191584269220336
2021-05-20,-0.01394049837902267
2021-05-21,0.009267922389407435
2021-05-24,-0.011079723462918523
2021-05-25,-0.004518321318703
2021-05-26,-0.0023298310234203257
2021-05-27,0.00998337023244844
2021-05-28,-0.0045228674687460835
2021-06-01,0.0026021004962801797
2021-06-02,0.0035062216955517034
2021-06-03,0.006593907792332598
2021-06-04,0.008058422293748757
2021-06-07,-0.002288681487465416
2021-06-08,-0.005467658203507475
2021-06-09,-0.0037040290866079406
2021-06-10,-0.006440369978901295
2021-06-11,0.010005606969012204
2021-06-14,-0.002692956800812274
2021-06-15,-0.00516369349446788
2021-06-16,0.005176494714868807
2021-06-17,-0.0012291773886201618
2021-06-18,0.0017957314205342412
2021-06-21,0.0006576008287817459
2021-06-22,0.007320905278936252
2021-06-23,0.005016619502349773
2021-06-24,-0.005433907933191762
2021-06-25,-0.002013402720163704
2021-06-28,0.0020366187765634702
2021-06-29,-0.0033411234727588335
2021-06-30,-0.004359042432213522
2021-07-01,0.002214845922976272
2021-07-02,0.002915274551066105
2021-07-06,-0.0034759404084042655
2021-07-07,-0.0064560724151531135
2021-07-08,-0.006282751094608741
2021-07-09,-0.001556820570370654
2021-07-12,0.007466969267692081
2021-07-13,-0.0012002108442308312
2021-07-14,0.0017096044705782187
2021-07-15,-0.016269551174077135
2021-07-16,0.0006680249619385181
2021-07-19,0.011070005031650565
2021-07-20,-0.0033635313844500025
2021-07-21,0.007617309158657326
2021-07-22,0.006836429678199973
2021-07-23,0.017586172894588747
2021-07-26,-0.0032932267627814316
2021-07-27,-0.004024466488728451
2021-07-28,0.012106622989880966
2021-07-29,-0.017000966011167407
2021-07-30,-0.000444245002945598
2021-08-02,0.006786725342544653
2021-08-03,0.0029039520318780987
2021-08-04,0.012171771794338149
2021-08-05,0.006685603679712049
2021-08-06,-0.007753671718086608
2021-08-09,0.00878861651060403
2021-08-10,-0.0066081108722299
2021-08-11,-0.012305830659807837
2021-08-12,0.002883108105583343
2021-08-13,0.0037905309307408874
2021-08-16,0.003517457626663223
2021-08-17,-0.00178533936883285
2021-08-18,0.0007703951497189943
2021-08-19,0.013025558431835726
2021-08-20,0.011968585361987305
2021-08-23,0.006598343836610399
2021-08-24,-0.005813554067538473
2021-08-25,0.005326247788560057
2021-08-26,-0.0011214877787605326
2021-08-27,0.0005313014170102992
2021-08-30,0.0005231111786554443
2021-08-31,-0.004778609970030101
2021-09-01,0.0030820150474676344
2021-09-02,-0.005252472675340902
2021-09-03,0.004709702292251539
2021-09-07,-0.005995608520107609
2021-09-08,0.00020708058917284777
2021-09-09,-0.015957164883486752
2021-09-10,0.004129477810026261
2021-09-13,-0.008096964148584518
2021-09-14,0.0007634658711326292
2021-09-15,-0.002355081011321314
2021-09-16,-0.005650059168738508
2021-09-17,-0.003594664748454268
2021-09-20,-0.003459731589753101
2021-09-21,0.005492630437369472
2021-09-22,0.008836068686470133
2021-09-23,0.001568149925402329
2021-09-24,-0.009570920432355967
2021-09-27,-0.002734583551165959
2021-09-28,-0.024806645687681095
2021-09-29,-0.011396977119642826
2021-09-30,0.01623466353707126
2021-10-01,-0.00302608064822274
2021-10-04,-0.012810010531809968
2021-10-05,0.006477222696402274
2021-10-06,0.009889330841003074
2021-10-07,0.008781300649051138
2021-10-08,-0.009331910699908241
2021-10-11,-0.001972891175626379
2021-10-12,-0.0030030037822990074
2021-10-13,0.0006185011410855257
2021-10-14,0.016048818648058516
2021-10-15,0.0025103909845445305
2021-10-18,-0.0014066928563436498
2021-10-19,-0.005678121919986623
2021-10-20,-0.005934215686312694
2021-10-21,0.003134296305375983
2021-10-22,-0.00312831491512211
2021-10-25,0.005292927413730997
2021-10-26,0.018208819166573686
2021-10-27,-0.009597882166252014
2021-10-28,-0.0005747695281930199
2021-10-29,0.0009812154714141652
2021-11-01,0.0014018756987728143
2021-11-02,0.004868509156127132
2021-11-03,-0.0022672565187513705
2021-11-04,0.0186334654543443
2021-11-05,-0.00459449546263202
2021-11-08,0.03823218987037236
2021-11-09,-0.006712105663193579
2021-11-10,-0.021879383868283586
2021-11-11,0.02076111808263037
2021-11-12,0.0019758462211139083
2021-11-15,-0.005856412551846879
2021-11-16,0.016398702174902136
2021-11-17,-0.013149283874076101
2021-11-18,0.020578484353057425
2021-11-19,0.0028458344684689774
2021-11-22,-0.01741763256171147
2021-11-23,-0.01661730906775949
2021-11-24,0.01910383284384598
2021-11-26,-0.0027511971248974643
2021-11-29,0.026986503824164787
2021-11-30,-0.0015460628698653611
2021-12-01,-0.018158888547346486
2021-12-02,0.003251182546216924
2021-12-03,-0.025392591210530502
2021-12-06,-0.02368767174425701
2021-12-07,0.02602247645453759
2021-12-08,-0.004693345106879354
2021-12-09,-0.025173275598167066
2021-12-10,-0.006912464423522335
2021-12-13,-0.022643813211570607
2021-12-14,0.0015745374892778274
2021-12-15,0.034961951188035245
2021-12-16,-0.032060311454337964
2021-12-17,0.0016533189371440438
2021-12-20,0.002979423857285224
2021-12-21,0.01589981050546907
2021-12-22,-0.0019079148197431728
2021-12-23,0.002085638794925737
2021-12-27,0.022738369208037845
2021-12-28,-0.006635067790766169
2021-12-29,-0.009119100420368564
2021-12-30,-0.008518443785778262
2021-12-31,0.0009640652624700596
2022-01-03,0.00782909003759702
2022-01-04,-0.015652954194175672
2022-01-05,-0.02861321125146843
2022-01-06,0.002784263436598655
2022-01-07,-0.025338992082411305
2022-01-10,-0.008125554772544064
2022-01-11,0.006871919771167967
2022-01-12,0.004554936316376157
2022-01-13,-0.014935673926991688
2022-01-14,0.005935548846016658
2022-01-18,-0.014489528206000246
2022-01-19,-0.02006844540318886
2022-01-20,-0.02280818190581657
2022-01-21,-0.008219461277210516
2022-01-24,-0.0064795464202991315
2022-01-25,-0.008698463634380538
2022-01-26,-0.003508604122096415
2022-01-27,-0.02489383916224308
2022-01-28,0.0011052180157378189
2022-01-31,-0.007546876798283364
2022-02-01,0.020253020369118024
2022-02-02,-0.009172891958387996
2022-02-03,0.01711805681063816
2022-02-04,-0.00020212438659350518
2022-02-07,0.013793101582793121
2022-02-08,-0.01436184171815047
2022-02-09,-0.011356542032943118
2022-02-10,0.005106524778250354
2022-02-11,0.034237303359894944
2022-02-14,-0.012596968548632459
2022-02-15,-0.025106569421973424
2022-02-16,0.0032390245480862223
2022-02-17,0.008988807474064053
2022-02-18,0.0016314388903925225
2022-02-22,-0.002409266323307957
2022-02-23,0.024799766407556878
2022-02-24,-0.027717631457960912
2022-02-25,0.013934081176304458
2022-02-28,0.010916296904606604
2022-03-01,0.03185278053737228
2022-03-02,0.003094958749668253
2022-03-03,0.01400185964911127
2022-03-04,0.030796056721699383
2022-03-07,0.04000729935229197
2022-03-08,0.00928116933588119
2022-03-09,-0.04549946941810712
2022-03-10,0.022576225814741724
2022-03-11,0.008284375538357924
2022-03-14,-0.006039662984666405
2022-03-15,-0.05135459213498772
2022-03-16,-0.027397545399146073
2022-03-17,0.010255041138655496
2022-03-18,-0.01449876722054011
2022-03-21,0.019082633700787666
2022-03-22,-0.016490475743009325
2022-03-23,0.017260383795966838
2022-03-24,-0.015961166471861743
2022-03-25,0.010569482792575524
2022-03-28,-0.016986378268293745
2022-03-29,-0.01636376487855351
2022-03-30,0.013588558464231348
2022-03-31,0.00721554349502096
2022-04-01,0.010508793512836956
2022-04-04,-0.011952586717675184
2022-04-05,0.01003259017781033
2022-04-06,0.021741133227465625
2022-04-07,0.0186308405261717
2022-04-08,0.01353156408011591
2022-04-11,-0.004780757860460283
2022-04-12,0.015635091248657806
2022-04-13,0.0041786722964671785
2022-04-14,0.021456424502600546
2022-04-18,-0.004675052372453248
2022-04-19,-0.014773326335899784
2022-04-20,0.01582008609700125
2022-04-21,-0.0010473354514815014
2022-04-22,0.001036643180372887
2022-04-25,-0.026633353420459027
2022-04-26,0.01930173328353424
2022-04-27,0.011952217132368381
2022-04-28,-0.015323904355317053
2022-04-29,0.006008210289902616
2022-05-02,-0.009205762764531444
2022-05-03,0.0036588748745107758
2022-05-04,-0.0043164637544694795
2022-05-05,0.028593798049501906
2022-05-06,0.020673512825240103
2022-05-09,-0.017061314867424904
2022-05-10,-0.00584904145506937
2022-05-11,0.029848594772851622
2022-05-12,0.014359305427767977
2022-05-13,-0.013978149813695051
2022-05-16,0.02768527256766995
2022-05-17,-0.008953290730536967
2022-05-18,0.02909309767704038
2022-05-19,-0.0007156670460736203
2022-05-20,0.021077427731460374
2022-05-23,-0.003173753427196724
2022-05-24,0.019646954889376844
2022-05-25,0.0016898419969364475
2022-05-26,-0.017621663617563454
2022-05-27,-0.009793221298004307
2022-05-31,-0.01865977880126901
2022-06-01,0.01400380020185732
2022-06-02,-0.03326247771686308
2022-06-03,0.02556743613585233
2022-06-06,-0.0031805934410027437
2022-06-07,0.021569686340471295
2022-06-08,0.014202263651640123
2022-06-09,0.000589494524981582
2022-06-10,0.014439143859734327
2022-06-13,0.006445301484411914
2022-06-14,0.002195828614377948
2022-06-15,-0.02494019819789617
2022-06-16,-0.00252741366634357
2022-06-17,-0.028434804306741168
2022-06-21,0.01195172752130036
2022-06-22,-0.01068108630554454
2022-06-23,-0.02089161183274657
2022-06-24,-0.0042388804062847285
2022-06-27,0.018333385072029862
2022-06-28,0.027052842627065532
2022-06-29,-0.009365472815531461
2022-06-30,0.0008240616446348881
2022-07-01,0.00905879161149925
2022-07-05,-0.025340571520960586
2022-07-06,-0.012130811981262202
2022-07-07,-0.006157751878764772
2022-07-08,0.0005501307784476772
2022-07-11,0.015030131226107524
2022-07-12,-0.003280270318488321
2022-07-13,-0.005354935595057064
2022-07-14,-0.0014565798173947764
2022-07-15,0.0018951116962993009
2022-07-18,-0.006460524566505144
2022-07-19,-0.009380918469250377
2022-07-20,-0.021900074253494273
2022-07-21,-0.0063888246991832265
2022-07-22,0.016406914203489498
2022-07-25,0.017066438005001405
2022-07-26,0.0229845349328881
2022-07-27,-0.02991251320482191
2022-07-28,0.0023956874240191883
2022-07-29,-0.009203613724526827
2022-08-01,-0.015026472466696528
2022-08-02,-0.0010591422483103852
2022-08-03,-0.02512987184091664
2022-08-04,-0.023859512759521473
2022-08-05,0.0009696358425494989
2022-08-08,0.010701625773944512
2022-08-09,0.011703542938412803
2022-08-10,-0.018990907814918412
2022-08-11,0.002734776696242225
2022-08-12,-0.0006813997540635608
2022-08-15,-0.006363251299746242
2022-08-16,-0.004478534932540912
2022-08-17,0.011185470917248974
2022-08-18,-7.124944547998169e-05
2022-08-19,0.014062404197853873
2022-08-22,0.012597221235818079
2022-08-23,-0.015237105097857251
2022-08-24,0.0012853881529089062
2022-08-25,-0.008694046818299661
2022-08-26,0.012045841642574273
2022-08-29,0.013742499398504249
2022-08-30,-0.008980438870535123
2022-08-31,0.0024893118823364757
2022-09-01,0.004282833762433769
2022-09-02,0.004577252767256956
2022-09-06,0.011996222381789323
2022-09-07,0.0010257243917941583
2022-09-08,-0.002778307356579024
2022-09-09,-0.01213086502024785
2022-09-12,-0.004503743863178977
2022-09-13,0.023234788219282265
2022-09-14,0.004052598533742735
2022-09-15,0.008001608286268502
2022-09-16,-0.001148368379667697
2022-09-19,-0.004279438564892102
2022-09-20,0.006490294095549132
2022-09-21,0.0008635525046373216
2022-09-22,0.009527373735196742
2022-09-23,-0.019048074579054886
2022-09-26,-0.009220827668827702
2022-09-27,0.006465122679495394
2022-09-28,0.0023738002320994323
2022-09-29,0.017325512969253776
2022-09-30,0.004559839200280691
2022-10-03,-0.006993992337534616
2022-10-04,-0.0062389872271990665
2022-10-05,0.01687660335950536
2022-10-06,0.008704239104753708
2022-10-07,0.020069581099319556
2022-10-10,-0.004432987734891203
2022-10-11,0.008979818819884411
2022-10-12,5.091850595417835e-05
2022-10-13,0.008254174531373337
2022-10-14,0.003565523318759589
2022-10-17,-0.02347722210977654
2022-10-18,-0.00430478361988107
2022-10-19,0.017690946064130575
2022-10-20,0.0031869192541901237
2022-10-21,0.00037532019999209076
2022-10-24,-0.002109055521790415
2022-10-25,-0.011636921620759466
2022-10-26,0.03063911952772136
2022-10-27,0.02458390584138548
2022-10-28,-0.006858846538423835
2022-10-31,0.015781094490551095
2022-11-01,0.004913783729059817
2022-11-02,0.011607128699032243
2022-11-03,0.021659305949309537
2022-11-04,-0.014986278320428648
2022-11-07,-0.000277021358702223
2022-11-08,-0.0034401577647653614
2022-11-09,-0.0076095696542213265
2022-11-10,-0.049082034854522893
2022-11-11,-0.00881604593118146
2022-11-14,0.012741387691626693
2022-11-15,-0.014633013330187739
2022-11-16,0.004958857600813382
2022-11-17,0.009606110566239723
2022-11-18,-0.005361812234364716
2022-11-21,0.0013745413983062837
2022-11-22,0.0004637675610905667
2022-11-23,-0.01163636228436693
2022-11-25,0.004756262724872062
2022-11-28,0.0069526138563038575
2022-11-29,0.0015792352106787089
2022-11-30,-0.03095598513096398
2022-12-01,0.006914284845097929
2022-12-02,0.007403047771911364
2022-12-05,0.0009870522792082559
2022-12-06,0.009728213332277691
2022-12-07,0.0031287649902336234
2022-12-08,-0.0073624069040894025
2022-12-09,-0.01069174938039541
2022-12-12,0.0039860631701880145
2022-12-13,-0.016675713362050204
2022-12-14,0.006885320662410543
2022-12-15,0.01830794962826987
2022-12-16,-0.0009405959295980537
2022-12-19,0.010316001802113561
2022-12-20,0.0076733177909851236
2022-12-21,-0.001905044120670496
2022-12-22,0.007700463594725759
2022-12-23,0.013217749253765954
2022-12-27,0.018702956054279074
2022-12-28,0.0019536768967313156
2022-12-29,-0.012225819410862426
2022-12-30,0.0069148138598120745
2023-01-03,-0.014367687782266714
2023-01-04,-0.000522089609420906
2023-01-05,0.02503937304308479
2023-01-06,-0.012505103065272971
2023-01-09,-0.011006296136881866
2023-01-10,0.0008662904495027046
2023-01-11,-0.010463413226752039
2023-01-12,0.0013982551643811902
2023-01-13,0.0009619172999184578
2023-01-17,0.00532862313329463
2023-01-18,0.00034820345268393726
2023-01-19,0.0063279099604710565
2023-01-20,-0.008282174967425782
2023-01-23,-0.01588878576578967
2023-01-24,0.0046610988901678585
2023-01-25,-0.0028127075164767756
2023-01-26,0.01823018715698166
2023-01-27,-0.02782480965330214
2023-01-30,-0.002220873853231886
2023-01-31,-0.006666269806745007
2023-02-01,-0.018216692827445202
2023-02-02,-0.03972714378766873
2023-02-03,0.008575436000838321
2023-02-06,0.005520888016106618
2023-02-07,0.013452432028755679
2023-02-08,0.006556130824818096
2023-02-09,0.011778144758072262
2023-02-10,-0.005019085162309533
2023-02-13,-0.006910925933338641
2023-02-14,-0.006273143705603168
2023-02-15,0.0036503990656272522
2023-02-16,0.01030452935243531
2023-02-17,-0.008253904192946582
2023-02-21,0.002182675335859474
2023-02-22,-0.0059717683411594225
2023-02-23,-0.0030882648699850357
2023-02-24,0.010140708356604522
2023-02-27,0.00432982396680659
2023-02-28,-0.0004674480091558797
2023-03-01,0.0008822389826231847
2023-03-02,0.00587417643043775
2023-03-03,0.0118021202373233
2023-03-06,-0.004099986297138036
2023-03-07,-0.0021127182980786863
2023-03-08,0.008002381517201895
2023-03-09,0.0005080389471253666
2023-03-10,-0.00518019428721217
2023-03-13,-0.003536153738001979
2023-03-14,0.0008856022297885069
2023-03-15,-0.016241353447693174
2023-03-16,-0.0016090520068952063
2023-03-17,0.0034822135476646476
2023-03-20,0.00616304813758517
2023-03-21,-0.004797882708537982
2023-03-22,0.006930005376027948
2023-03-23,0.01516499737962862
2023-03-24,-0.005442715375220453
2023-03-27,-0.014451894522090059
2023-03-28,-0.001014689111636602
2023-03-29,0.004297672481645476
2023-03-30,0.005540358903184828
2023-03-31,0.003923325778284914
2023-04-03,-0.006431417250496452
2023-04-04,-0.003699587543374183
2023-04-05,-0.011733701579093259
2023-04-06,0.0008304269643344409
2023-04-10,0.004963770567967929
2023-04-11,-0.006260284972966601
2023-04-12,-0.004729048649775747
2023-04-13,-0.0012675603196428131
2023-04-14,-0.0014270551813513332
2023-04-17,-0.007417511670306687
2023-04-18,0.0033005884095602678
2023-04-19,0.0021000609027809203
2023-04-20,-0.011344153330065443
2023-04-21,-0.007827629848817574
2023-04-24,-0.006141770572382521
2023-04-25,-0.01376929593913745
2023-04-26,0.018910464154141104
2023-04-27,0.028649290068808675
2023-04-28,0.01005672743756647
2023-05-01,0.017376793833277837
2023-05-02,0.0014121824035120412
2023-05-03,-0.029300565191858308
2023-05-04,0.015624921751207776
2023-05-05,0.0041571993950224595
2023-05-08,0.0026766151321613307
2023-05-09,-0.005726773510568384
2023-05-10,0.0016388853851481144
2023-05-11,-0.0024347044992742983
2023-05-12,-0.0016922590650527702
2023-05-15,0.00870241073505107
2023-05-16,0.004210072941649434
2023-05-17,0.00059061509457492
2023-05-18,0.008686619492663583
2023-05-19,0.0008119120691912896
2023-05-22,-0.0018024409366647065
2023-05-23,-0.011530031350222791
2023-05-24,0.004773616532944169
2023-05-25,0.05846741653221832
2023-05-26,-0.0038522029924685786
2023-05-30,0.01151375450812453
2023-05-31,-0.0047962105942177535
2023-06-01,0.019850458216836175
2023-06-02,-0.010247809011666442
2023-06-05,-0.0005884773663540344
2023-06-06,-0.008364897656801595
2023-06-07,-0.012345825752186568
2023-06-08,0.006830555135005856
2023-06-09,0.00027385102786614546
2023-06-12,0.0011742879408382922
2023-06-13,0.011248372804322893
2023-06-14,0.01660045170615021
2023-06-15,0.0041426118849601234
2023-06-16,0.00557140884861429
2023-06-20,0.013815332642403422
2023-06-21,-0.007373796145563105
2023-06-22,-0.0023273014271778525
2023-06-23,-0.0037661850100481065
2023-06-26,-0.016140174736294033
2023-06-27,0.017831076467680562
2023-06-28,-0.00735960334879493
2023-06-29,-0.005594552381295914
2023-06-30,0.006278939775043124
2023-07-03,0.0014586143319936795
2023-07-05,0.004760921691962183
2023-07-06,0.0008716726221945637
2023-07-07,0.005408046564032265
2023-07-10,0.012363495851399176
2023-07-11,0.004772907565475215
2023-07-12,0.015048603680868133
2023-07-13,0.012584620800774271
2023-07-14,-0.011912788223709336
2023-07-17,0.009205468133752337
2023-07-18,-0.001501614434766818
2023-07-19,-0.002369390583659481
2023-07-20,-0.020934737384685764
2023-07-21,-0.013733408823039084
2023-07-24,-0.00534784627185525
2023-07-25,0.011775358615209619
2023-07-26,-0.0038759821696073837
2023-07-27,0.018637835332317665
